timestamp	closed	open	lead_time	lead_time_sample	closed_issues
2014-07-06T11:39:02Z	46	12	171.73971064814816	104.18322916666666	56
2014-07-06T11:49:34Z	47	11	171.7436226851852	171.7436226851852	47
2014-07-21T12:23:30Z	48	11	186.76282407407408	nan	
2014-07-25T19:37:41Z	48	11	191.06434027777777	4.301516203703704	59
2014-07-27T09:27:02Z	49	11	192.18898148148148	nan	
2014-08-05T11:09:16Z	49	11	201.25997685185186	9.07099537037037	60
2014-08-25T16:09:37Z	50	10	221.12793981481482	228.11270833333333	41
2014-08-25T16:11:43Z	51	10	220.67090277777777	nan	
2014-09-01T13:49:08Z	51	11	227.57188657407409	nan	
2014-09-02T19:37:44Z	51	11	228.8139699074074	8.14306712962963	61
2014-09-04T18:28:52Z	52	11	203.95464120370372	nan	
2014-09-04T19:51:08Z	52	12	204.01177083333334	nan	
2014-09-05T15:34:00Z	52	13	204.83320601851852	nan	
2014-09-09T22:08:52Z	52	14	209.1074189814815	nan	
2014-09-10T14:59:38Z	52	15	209.80934027777778	nan	
2014-09-10T17:11:31Z	52	16	209.90092592592592	nan	
2014-09-10T22:36:58Z	52	16	210.12693287037038	0.22600694444444444	68
2014-09-10T22:38:32Z	53	15	210.12751157407408	0.3186805555555556	67
2014-09-11T00:40:07Z	54	14	209.55003472222222	1.1050347222222223	66
2014-09-11T15:10:54Z	55	13	177.90037037037038	6.862523148148148	63
2014-09-12T17:40:31Z	56	12	172.43425925925925	11.16068287037037	62
2014-09-13T21:41:39Z	57	11	173.18189814814815	8.2553125	65
2014-09-17T00:46:23Z	58	11	95.6137962962963	nan	
2014-09-17T19:23:22Z	58	11	96.38947916666666	12.980717592592592	64
2014-09-17T19:23:48Z	59	10	58.291875	0.7759837962962963	69
2014-10-08T00:50:45Z	60	10	72.64146990740741	nan	
2014-10-08T20:24:00Z	60	10	73.45622685185185	0.8147569444444445	70
2014-10-12T12:31:44Z	61	10	47.847233796296294	nan	
2014-10-12T12:50:20Z	61	10	47.86015046296296	0.012916666666666667	71
2014-10-13T06:39:34Z	62	10	41.70168981481481	nan	
2014-10-13T09:45:45Z	62	11	41.830983796296294	nan	
2014-10-14T18:50:19Z	62	11	43.209155092592596	1.5074652777777777	72
2014-10-14T20:04:15Z	63	10	40.066238425925924	1.429513888888889	73
2014-10-21T13:22:25Z	64	10	46.73005787037037	nan	
2014-10-21T16:07:20Z	64	10	46.84458333333333	0.11452546296296297	74
2014-10-21T17:34:15Z	65	10	46.083506944444444	nan	
2014-10-21T18:12:55Z	65	10	46.110358796296296	0.026851851851851852	75
2014-10-30T22:08:21Z	66	10	50.9996412037037	nan	
2014-12-04T19:10:58Z	66	11	85.87645833333333	nan	
2014-12-04T19:31:02Z	66	11	85.89039351851852	0.013935185185185186	77
2014-12-18T12:16:15Z	67	11	98.88653935185185	nan	
2014-12-19T14:06:26Z	67	11	99.96305555555556	1.0765162037037037	78
2014-12-19T14:10:52Z	68	11	99.87454861111111	nan	
2014-12-21T17:34:20Z	68	12	102.01584490740741	nan	
2014-12-26T15:08:10Z	68	12	106.91434027777778	7.039791666666667	79
2015-01-14T14:59:11Z	69	12	119.59222222222222	nan	
2015-01-19T10:32:13Z	69	12	124.40682870370371	80.51657407407407	76
2015-02-02T04:40:56Z	70	12	117.15984953703703	nan	
2015-02-13T09:28:54Z	70	12	128.35982638888888	11.199976851851853	82
2015-02-13T16:30:00Z	71	11	124.16546296296296	53.95532407407408	80
2015-02-13T16:30:24Z	72	10	123.41030092592592	499.2408912037037	29
2015-02-13T16:30:47Z	73	9	123.28127314814814	518.2355092592593	25
2015-03-13T12:09:05Z	74	9	142.94907407407408	nan	
2015-03-15T09:08:32Z	74	9	144.82369212962962	1.8746180555555556	83
2015-03-29T18:31:16Z	75	9	159.0395949074074	nan	
2015-04-01T09:03:50Z	75	10	161.6455439814815	nan	
2015-04-03T17:56:03Z	75	10	164.01513888888888	4.975543981481482	84
2015-04-07T09:55:56Z	76	10	158.49137731481483	nan	
2015-04-24T10:30:54Z	76	11	175.5156597222222	nan	
2015-04-26T08:24:52Z	76	12	177.42813657407407	nan	
2015-05-01T04:44:58Z	76	13	182.27542824074075	nan	
2015-05-04T12:29:18Z	76	13	185.59788194444445	8.16974537037037	88
2015-05-06T21:58:04Z	77	12	153.11604166666666	5.717430555555556	89
2015-05-19T14:08:18Z	78	12	152.0778125	nan	
2015-05-22T15:43:09Z	78	13	155.14368055555556	nan	
2015-05-24T19:01:27Z	78	14	157.2813888888889	nan	
2015-06-10T19:56:10Z	78	14	174.3193865740741	17.037997685185186	92
2015-07-06T14:22:57Z	79	14	199.0083912037037	nan	
2015-07-21T07:33:31Z	79	15	213.7240625	nan	
2015-07-22T09:10:00Z	79	15	214.7910648148148	88.94381944444444	87
2015-08-05T07:52:41Z	80	15	226.5960763888889	nan	
2015-08-06T20:41:55Z	80	16	228.1302662037037	nan	
2015-08-07T11:22:24Z	80	16	228.74171296296296	17.15894675925926	94
2015-08-27T19:28:20Z	81	15	225.18690972222223	22.483090277777777	95
2015-09-11T14:17:46Z	82	14	221.4005787037037	66.99640046296297	93
2015-12-11T18:18:57Z	83	14	273.2568518518519	nan	
2015-12-13T19:53:49Z	83	15	275.32273148148147	nan	
2015-12-16T03:18:01Z	83	16	277.6312037037037	nan	
2015-12-16T11:41:59Z	83	16	277.98118055555557	131.6250462962963	96
2015-12-16T11:45:21Z	84	15	261.71811342592594	210.90072916666668	90
2015-12-17T13:01:39Z	85	14	260.16515046296297	2.559537037037037	99,98
2015-12-17T13:02:20Z	87	12	237.10516203703705	5.7801273148148145	97
2015-12-19T16:52:49Z	88	12	237.35274305555555	nan	
2015-12-22T00:56:27Z	88	12	239.68859953703705	2.3358564814814815	100
2015-12-31T14:19:37Z	89	12	244.3990625	nan	
2016-01-18T11:49:31Z	89	13	262.2948263888889	nan	
2016-01-18T16:09:59Z	89	14	262.4757060185185	nan	
2016-01-18T20:57:00Z	89	14	262.67502314814817	0.3801967592592593	102
2016-01-25T20:00:04Z	90	14	251.2442824074074	nan	
2016-01-26T18:00:22Z	90	14	252.16115740740742	0.916875	104
2016-02-16T13:19:31Z	91	13	269.9002546296296	269.9002546296296	91
2016-02-17T08:14:19Z	92	12	268.55060185185187	38.707997685185184	103,101
2016-03-01T20:39:00Z	94	11	224.54547453703702	nan	
2016-04-15T20:42:12Z	94	12	269.5476967592593	nan	
2016-05-17T18:54:47Z	94	13	301.4731018518519	nan	
2016-06-06T17:59:25Z	94	13	321.4346527777778	51.88695601851852	106
2016-06-06T19:04:29Z	95	13	306.4665277777778	nan	
2016-06-10T22:10:15Z	95	14	310.5955324074074	nan	
2016-06-26T17:36:51Z	95	15	326.4056712962963	nan	
2016-07-01T12:36:09Z	95	15	331.1968518518519	121.6646875	105
2016-07-02T11:29:06Z	96	15	330.61609953703703	nan	
2016-07-02T12:06:44Z	96	15	330.6422337962963	45.716631944444444	107
2016-07-02T12:10:24Z	97	14	203.7440625	5.7732986111111115	110
2016-07-02T12:19:14Z	98	13	201.68431712962962	996.7759027777778	32
2016-07-02T12:20:07Z	99	12	199.37645833333335	1064.6550578703705	20
2016-07-02T12:22:16Z	100	11	195.81211805555554	1043.8594791666667	23
2016-07-03T07:51:28Z	101	10	184.7304513888889	22.403622685185184	109
2016-07-03T16:00:09Z	102	10	167.17405092592594	nan	
2016-07-03T16:36:24Z	102	10	167.19922453703703	0.025173611111111112	112
2016-07-27T16:03:04Z	103	10	190.99519675925927	nan	
2016-07-29T23:38:47Z	103	11	193.31166666666667	nan	
2016-07-30T16:40:44Z	103	11	194.02135416666667	28.21641203703704	111
2016-08-05T11:07:11Z	104	10	192.62994212962963	6.478055555555556	114
2016-08-05T11:29:20Z	105	9	156.61828703703705	8.809907407407408	113
2016-10-14T20:24:07Z	106	9	181.98744212962964	nan	
2016-11-13T09:46:18Z	106	10	211.5445138888889	nan	
2016-11-27T13:25:22Z	106	11	225.69664351851853	nan	
2016-12-01T00:11:29Z	106	12	229.14533564814815	nan	
2017-01-04T23:50:53Z	106	13	264.1310300925926	nan	
2017-01-09T20:30:02Z	106	14	268.99155092592594	nan	
2017-01-20T15:20:21Z	106	15	279.77649305555553	nan	
2017-02-03T00:00:34Z	106	15	293.1377546296296	24.146203703703705	120
2017-02-15T20:15:16Z	107	14	274.0558912037037	94.4367824074074	116
2017-03-01T13:15:33Z	108	14	267.7576851851852	nan	
2017-03-02T22:29:01Z	108	14	269.142037037037	1.3843518518518518	122
2017-03-13T17:00:22Z	109	14	275.78480324074076	nan	
2017-03-13T17:23:28Z	109	14	275.8008449074074	0.016041666666666666	123
2017-03-15T17:25:54Z	110	14	261.9923958333333	nan	
2017-03-15T17:35:41Z	110	14	261.9991898148148	0.006793981481481482	124
2017-03-31T11:40:30Z	111	14	272.0079166666667	nan	
2017-03-31T11:44:38Z	111	14	272.01078703703706	0.0028703703703703703	125
2017-03-31T11:48:53Z	112	14	270.82550925925926	nan	
2017-03-31T11:58:15Z	112	14	270.83201388888887	0.006504629629629629	126
2017-03-31T12:16:43Z	113	14	246.8428125	nan	
2017-05-16T07:54:17Z	113	15	292.6605671296296	nan	
2017-05-16T08:43:32Z	113	16	292.6947685185185	nan	
2017-05-26T08:22:08Z	113	17	302.6799074074074	nan	
2017-05-26T09:39:15Z	113	17	302.73346064814814	0.05355324074074074	130
2017-06-07T17:14:49Z	114	17	312.7333564814815	nan	
2017-06-19T08:22:59Z	114	18	324.3640277777778	nan	
2017-06-19T15:50:27Z	114	18	324.67476851851853	0.31074074074074076	132
2017-06-19T15:54:15Z	115	18	247.81259259259258	nan	
2017-06-19T16:03:47Z	115	18	247.81921296296295	0.00662037037037037	133
2017-06-19T16:08:56Z	116	18	218.26571759259258	nan	
2017-06-19T16:23:38Z	116	19	218.27592592592592	nan	
2017-06-19T16:46:19Z	116	19	218.29167824074074	0.02596064814814815	134
2017-06-19T16:46:32Z	117	18	204.1396990740741	0.015902777777777776	135
2017-06-22T08:02:37Z	118	17	203.32717592592593	203.32717592592593	118
2017-06-24T16:50:25Z	119	16	170.70800925925926	252.8515972222222	115
2017-06-24T17:03:49Z	120	15	165.85679398148147	1452.8546412037037	14
2017-06-24T17:10:56Z	121	15	155.07679398148147	nan	
2017-06-24T17:42:18Z	121	15	155.0985763888889	104.60010416666667	136,117
2017-06-24T19:34:56Z	123	14	103.10733796296296	nan	
2017-06-24T19:49:34Z	123	15	103.1175	nan	
2017-07-09T21:12:39Z	123	16	118.17519675925926	nan	
2017-07-13T12:12:06Z	123	17	121.79981481481481	nan	
2017-07-14T14:04:26Z	123	17	122.87782407407407	19.760324074074074	138
2017-07-14T14:12:09Z	124	16	120.86545138888889	1.0833680555555556	140
2017-07-14T16:50:32Z	125	16	105.21530092592593	nan	
2017-07-16T07:07:57Z	125	16	106.81072916666666	1.5954282407407407	141
2017-08-02T02:23:07Z	126	16	123.60710648148148	nan	
2017-08-03T08:58:53Z	126	17	124.88194444444444	nan	
2017-08-04T11:55:32Z	126	18	126.00461805555555	nan	
2017-08-06T19:01:35Z	126	18	128.3004861111111	3.4185416666666666	143
2017-08-06T19:27:05Z	127	17	128.29886574074075	2.313576388888889	144
2017-08-18T22:35:09Z	128	16	94.61171296296297	16.841689814814814	142
2017-08-24T04:35:55Z	129	16	99.82804398148149	nan	
2017-08-24T04:37:33Z	129	16	99.82917824074075	0.0011342592592592593	145
2017-09-18T07:16:18Z	130	16	114.9542824074074	nan	
2017-09-18T23:16:47Z	130	16	115.62128472222223	0.6670023148148149	146
2017-09-27T18:49:15Z	131	15	112.06557870370371	499.66931712962963	137,86
2017-11-05T14:20:32Z	133	14	138.93491898148147	nan	
